"annee","code_departement","ID_culture","surfbio"
2008,"95",93,116.29
2008,"95",94,29.3
2008,"95",41,14.8
2008,"95",116,11.87
2008,"95",56,9.9
2008,"95",79,7.5
2008,"95",9,1
2008,"95",54,12
2008,"95",4,11.7
2008,"95",121,0.7
2008,"95",120,0.9
2008,"95",18,0.4
2008,"95",111,38.96
2008,"95",111,1.19
2008,"95",21,6.33
2008,"95",5,114.16
2008,"95",13,2.45
2008,"95",17,38.375
2008,"18",69,0.06
2008,"18",126,0.21
2008,"18",112,3.378
2008,"18",65,0.37
2008,"18",16,0.21
2008,"18",25,0.3
2008,"18",19,3.74
2008,"18",105,0.09
2008,"18",116,9.84
2008,"18",100,128.1
2008,"18",93,348.39
2008,"18",94,20.8
2008,"18",44,93.19
2008,"18",41,30.36
2008,"18",41,235.59
2008,"18",32,150.883
2008,"18",116,58.22
2008,"18",10,4.5
2008,"18",3,115.52
2008,"18",56,17.85
2008,"18",79,7.9
2008,"18",9,12.69
2008,"18",54,6
2008,"18",4,97.03
2008,"18",52,10.52
2008,"18",23,47.81
2008,"18",111,17.0914
2008,"18",111,1.834
2008,"18",46,49.86
2008,"18",21,0.5
2008,"18",108,0.79
2008,"18",115,3.74
2008,"18",51,65.18
2008,"18",45,7.75
2008,"18",5,613.275
2008,"18",115,18.75
2008,"18",13,55.68
2008,"18",17,1166.519
2008,"28",117,3.21
2008,"28",37,0.291
2008,"28",112,0.1
2008,"28",100,52.37
2008,"28",95,7.08
2008,"28",93,322.051
2008,"28",94,0.9
2008,"28",44,34.58
2008,"28",41,16.47
2008,"28",41,45.81
2008,"28",32,107.62
2008,"28",116,14.45
2008,"28",3,53.54
2008,"28",56,5.4
2008,"28",79,62.97
2008,"28",54,2.71
2008,"28",4,67.87
2008,"28",23,5.42
2008,"28",97,7.8
2008,"28",73,0.1
2008,"28",61,4.2
2008,"28",111,5.242
2008,"28",111,0.08
2008,"28",46,6.51
2008,"28",35,2.4
2008,"28",21,14.95
2008,"28",108,10.8
2008,"28",115,2.18
2008,"28",51,68.69
2008,"28",45,11.8
2008,"28",5,195.673
2008,"28",13,21.909
2008,"28",17,59.95
2008,"36",117,3.76
2008,"36",69,0.02
2008,"36",82,3
2008,"36",37,0.1
2008,"36",112,1.192
2008,"36",65,3.09
2008,"36",19,8
2008,"36",105,2
2008,"36",116,7
2008,"36",100,18.55
2008,"36",93,151.17
2008,"36",94,41.91
2008,"36",44,69.52
2008,"36",41,36.51
2008,"36",41,41.92
2008,"36",32,83.71
2008,"36",116,40.74
2008,"36",10,12.37
2008,"36",3,104.86
2008,"36",56,1.17
2008,"36",4,46.83
2008,"36",52,19.5
2008,"36",23,26.85
2008,"36",120,0.48
2008,"36",97,2.35
2008,"36",111,23.178
2008,"36",111,0.51
2008,"36",108,1.46
2008,"36",115,21.37
2008,"36",51,21.96
2008,"36",45,13.8
2008,"36",115,66.98
2008,"36",5,1390.785
2008,"36",13,16.02
2008,"36",17,562.172
2008,"37",117,5.71
2008,"37",87,0.97
2008,"37",88,0.005
2008,"37",69,0.022
2008,"37",38,0.1
2008,"37",37,0.1
2008,"37",112,68.477
2008,"37",25,5.808
2008,"37",19,4.905
2008,"37",116,28.27
2008,"37",100,38.1
2008,"37",93,619.55
2008,"37",94,41.64
2008,"37",44,306.58
2008,"37",41,34.61
2008,"37",41,51.14
2008,"37",32,139.95
2008,"37",116,36.42
2008,"37",10,5.96
2008,"37",8,8.18
2008,"37",3,130.37
2008,"37",56,20.65
2008,"37",110,1.02
2008,"37",79,37.26
2008,"37",54,0.91
2008,"37",4,244.07
2008,"37",23,64.75
2008,"37",124,0.04
2008,"37",120,0.82
2008,"37",89,0.4
2008,"37",75,0.04
2008,"37",83,0.12
2008,"37",61,1.2
2008,"37",59,0.05
2008,"37",111,45.194
2008,"37",111,1.63
2008,"37",46,12.34
2008,"37",40,0.3
2008,"37",26,0.18
2008,"37",28,0.3
2008,"37",21,0.78
2008,"37",15,0.3
2008,"37",108,0.492
2008,"37",108,0.01
2008,"37",108,0.7
2008,"37",29,0.004
2008,"37",115,4.79
2008,"37",51,71.755
2008,"37",45,22.9
2008,"37",115,22.21
2008,"37",5,1083.903
2008,"37",115,29.03
2008,"37",13,8.18
2008,"37",17,343.094
2008,"41",112,12.26
2008,"41",16,0.765
2008,"41",19,0.51
2008,"41",116,15.44
2008,"41",100,114.41
2008,"41",93,556.993
2008,"41",94,44.18
2008,"41",44,149.26
2008,"41",41,7.38
2008,"41",41,47.42
2008,"41",32,255.49
2008,"41",116,41.47
2008,"41",10,7.02
2008,"41",3,167.18
2008,"41",56,20.12
2008,"41",79,64.46
2008,"41",4,159.55
2008,"41",23,31.974
2008,"41",120,8
2008,"41",97,39.53
2008,"41",89,2
2008,"41",83,1.4
2008,"41",18,44.57
2008,"41",73,0.71
2008,"41",72,0.5
2008,"41",61,1
2008,"41",111,78.91
2008,"41",111,2.03
2008,"41",46,5.6
2008,"41",40,1.5
2008,"41",35,33.83
2008,"41",26,6.94
2008,"41",21,42.02
2008,"41",108,1
2008,"41",115,1.64
2008,"41",51,9.44
2008,"41",45,21.25
2008,"41",115,15.6
2008,"41",5,554.5229
2008,"41",115,5.85
2008,"41",13,43.43
2008,"41",17,396.268
2008,"45",117,3.78
2008,"45",68,0.05
2008,"45",112,12.4
2008,"45",25,1.16
2008,"45",19,9.26
2008,"45",116,7.28
2008,"45",100,33.341
2008,"45",93,190.12
2008,"45",94,21.82
2008,"45",44,167.64
2008,"45",41,15.55
2008,"45",41,30.597
2008,"45",32,143.346
2008,"45",116,55.64
2008,"45",10,12.66
2008,"45",3,44.01
2008,"45",106,5.16
2008,"45",54,12.85
2008,"45",4,29.5
2008,"45",23,31.64
2008,"45",120,3.66
2008,"45",97,22.55
2008,"45",75,1
2008,"45",73,0.1
2008,"45",72,6
2008,"45",61,9.37
2008,"45",111,36.284
2008,"45",111,2.413
2008,"45",46,15
2008,"45",35,3.1
2008,"45",21,26.38
2008,"45",108,4.9
2008,"45",108,5.77
2008,"45",29,5.5
2008,"45",115,43.311
2008,"45",51,68.763
2008,"45",45,10
2008,"45",115,8.57
2008,"45",5,397.36
2008,"45",13,9.61
2008,"45",17,83.919
2008,"21",117,9.43
2008,"21",88,13.25
2008,"21",112,4.17
2008,"21",19,0.79
2008,"21",116,46.27
2008,"21",100,215.64
2008,"21",93,1360.34
2008,"21",94,157.4
2008,"21",44,4.49
2008,"21",41,57.01
2008,"21",41,68.73
2008,"21",32,328.7
2008,"21",116,72.25
2008,"21",10,82.84
2008,"21",8,20.47
2008,"21",3,79.43
2008,"21",106,0.1
2008,"21",56,33.46
2008,"21",110,1.46
2008,"21",79,35.51
2008,"21",9,49.01
2008,"21",54,5.62
2008,"21",4,198.16
2008,"21",23,159.88
2008,"21",124,0.028
2008,"21",120,0.45
2008,"21",18,0.5
2008,"21",61,0.13
2008,"21",59,0.18
2008,"21",111,55.564
2008,"21",111,1.338
2008,"21",35,0.159
2008,"21",21,11.8
2008,"21",15,0.5
2008,"21",108,3.773
2008,"21",108,0.4
2008,"21",108,0.6
2008,"21",108,0.39
2008,"21",115,13.86
2008,"21",84,3.31
2008,"21",51,505.84
2008,"21",115,105.43
2008,"21",5,689.365
2008,"21",115,58.72
2008,"21",13,15.96
2008,"21",17,2598.86
2008,"25",63,0.37
2008,"25",88,0.22
2008,"25",69,0.17
2008,"25",68,0.7
2008,"25",112,2.01
2008,"25",116,0.27
2008,"25",100,20.19
2008,"25",93,34.24
2008,"25",94,29.7
2008,"25",44,16.79
2008,"25",41,29.83
2008,"25",41,250.56
2008,"25",32,16.65
2008,"25",10,5.8
2008,"25",3,22.02
2008,"25",54,0.5
2008,"25",124,0.12
2008,"25",83,0.6
2008,"25",18,0.02
2008,"25",73,0.11
2008,"25",111,16.24
2008,"25",111,0.895
2008,"25",35,0.06
2008,"25",115,18.5
2008,"25",51,3.78
2008,"25",45,18.92
2008,"25",115,16.76
2008,"25",5,1046.787
2008,"25",13,9.92
2008,"25",17,5268.369
2008,"39",87,1.01
2008,"39",88,0.1
2008,"39",112,4.807
2008,"39",65,0.6
2008,"39",19,7.16
2008,"39",116,47.12
2008,"39",100,37.12
2008,"39",93,184.885
2008,"39",94,23.28
2008,"39",44,171.58
2008,"39",41,9.86
2008,"39",41,315.51
2008,"39",32,87.84
2008,"39",116,15.38
2008,"39",10,20.02
2008,"39",3,47.02
2008,"39",9,57.45
2008,"39",4,18.36
2008,"39",52,2
2008,"39",23,0.8
2008,"39",111,11.85
2008,"39",111,0.875
2008,"39",21,1.88
2008,"39",108,1.196
2008,"39",115,8
2008,"39",51,43.039
2008,"39",45,17.22
2008,"39",115,9.48
2008,"39",5,1478.125
2008,"39",115,3.3
2008,"39",13,76.27
2008,"39",17,5204.789
2008,"58",88,0.1
2008,"58",112,9.406
2008,"58",100,44.55
2008,"58",93,291.04
2008,"58",94,50.93
2008,"58",44,1
2008,"58",41,132.74
2008,"58",41,62.44
2008,"58",32,95.59
2008,"58",116,20.66
2008,"58",10,25.49
2008,"58",3,117.49
2008,"58",56,5.83
2008,"58",79,7.87
2008,"58",4,33.59
2008,"58",23,66.76
2008,"58",111,2.77
2008,"58",111,0.08
2008,"58",21,0.25
2008,"58",15,0.53
2008,"58",108,5.379
2008,"58",108,0.06
2008,"58",108,0.08
2008,"58",108,0.1
2008,"58",115,5.72
2008,"58",84,2.3
2008,"58",51,49.02
2008,"58",45,3.43
2008,"58",115,81.74
2008,"58",5,1260.71
2008,"58",115,3.4
2008,"58",13,12.15
2008,"58",17,2959.891
2008,"70",88,0.003
2008,"70",69,0.53
2008,"70",109,4.5
2008,"70",112,26.162
2008,"70",25,11.9
2008,"70",19,80.46
2008,"70",105,3
2008,"70",116,46.63
2008,"70",100,47.82
2008,"70",93,526.88
2008,"70",94,97.34
2008,"70",44,272.43
2008,"70",41,50.78
2008,"70",41,182.97
2008,"70",32,106.16
2008,"70",116,7
2008,"70",10,7.71
2008,"70",3,143.44
2008,"70",56,4.7
2008,"70",79,12.59
2008,"70",9,19.24
2008,"70",4,52.91
2008,"70",52,1.55
2008,"70",23,156.04
2008,"70",120,0.7
2008,"70",111,9.524
2008,"70",111,0.56
2008,"70",35,0.05
2008,"70",21,4.135
2008,"70",108,1.7
2008,"70",58,0.4
2008,"70",108,0.45
2008,"70",108,0.2
2008,"70",108,0.105
2008,"70",115,4
2008,"70",51,70.63
2008,"70",45,15.07
2008,"70",115,40.23
2008,"70",5,1172.677
2008,"70",17,2490.285
2008,"71",87,2.9
2008,"71",88,0.9
2008,"71",68,0.9
2008,"71",82,1
2008,"71",112,5.95
2008,"71",16,1.23
2008,"71",116,3.23
2008,"71",100,21.57
2008,"71",93,94.62
2008,"71",94,91.718
2008,"71",44,64.76
2008,"71",41,31.73
2008,"71",41,76.797
2008,"71",32,49.966
2008,"71",116,57.05
2008,"71",10,19.67
2008,"71",8,13.65
2008,"71",3,49.556
2008,"71",56,12.28
2008,"71",79,0.91
2008,"71",9,26.24
2008,"71",4,12.82
2008,"71",52,2.94
2008,"71",23,5.89
2008,"71",111,19.531
2008,"71",111,0.957
2008,"71",21,0.98
2008,"71",108,2.5678
2008,"71",115,90
2008,"71",84,4.4
2008,"71",51,30.25
2008,"71",45,6.06
2008,"71",115,146.3
2008,"71",5,883.554
2008,"71",115,1.8
2008,"71",13,140.559
2008,"71",17,3426.54
2008,"89",69,0.7
2008,"89",82,0.328
2008,"89",112,15.353
2008,"89",65,3.17
2008,"89",25,3.62
2008,"89",19,10.152
2008,"89",116,186.34
2008,"89",100,410.11
2008,"89",93,1584.5
2008,"89",94,301.76
2008,"89",44,37.37
2008,"89",41,37.67
2008,"89",41,23.46
2008,"89",32,588.56
2008,"89",116,134.43
2008,"89",10,96.74
2008,"89",8,5.55
2008,"89",3,154.58
2008,"89",106,0.15
2008,"89",56,83.08
2008,"89",24,1
2008,"89",79,19.18
2008,"89",54,54.47
2008,"89",4,352.12
2008,"89",23,468.78
2008,"89",120,1.76
2008,"89",111,31.941
2008,"89",111,1.505
2008,"89",26,0.5
2008,"89",21,6.19
2008,"89",108,1.0302
2008,"89",108,7.16
2008,"89",115,6.38
2008,"89",51,220.32
2008,"89",115,104.72
2008,"89",5,744.643
2008,"89",115,121.86
2008,"89",13,25.26
2008,"89",17,914.408
2008,"90",112,0.07
2008,"90",93,16.7
2008,"90",94,3.73
2008,"90",41,15.63
2008,"90",10,3.05
2008,"90",111,6.301
2008,"90",111,0.29
2008,"90",51,5.7
2008,"90",5,68.8
2008,"90",17,129.7
2008,"14",117,2
2008,"14",69,0.05
2008,"14",112,149.202
2008,"14",25,7.43
2008,"14",19,192.962
2008,"14",100,29.02
2008,"14",93,92.71
2008,"14",44,14.32
2008,"14",41,33.67
2008,"14",41,68.06
2008,"14",32,48.94
2008,"14",10,4.58
2008,"14",3,64.64
2008,"14",54,1
2008,"14",4,3
2008,"14",83,0.04
2008,"14",111,47.606
2008,"14",111,1.565
2008,"14",21,7.2
2008,"14",115,30.35
2008,"14",84,2
2008,"14",51,1.47
2008,"14",45,80.08
2008,"14",115,56.35
2008,"14",5,916.978
2008,"14",13,2.77
2008,"14",17,5590.283
2008,"27",117,7.21
2008,"27",112,31.187
2008,"27",19,9.82
2008,"27",116,13.2
2008,"27",100,21.44
2008,"27",95,0.3
2008,"27",93,166.66
2008,"27",94,27.67
2008,"27",41,3.96
2008,"27",41,30.05
2008,"27",32,74.33
2008,"27",116,2.4
2008,"27",10,7.6
2008,"27",3,23.35
2008,"27",106,2.8
2008,"27",79,13.83
2008,"27",54,9.07
2008,"27",111,20.088
2008,"27",111,2.195
2008,"27",21,7.085
2008,"27",108,2.752
2008,"27",115,12.95
2008,"27",51,74.77
2008,"27",5,237.277
2008,"27",13,5.92
2008,"27",17,531.925
2008,"50",112,63.889
2008,"50",19,88.968
2008,"50",100,18.74
2008,"50",93,62.242
2008,"50",94,1.5
2008,"50",44,49.5
2008,"50",41,37.34
2008,"50",41,129.15
2008,"50",32,70.45
2008,"50",116,5
2008,"50",3,7.14
2008,"50",79,2.1
2008,"50",23,0.9
2008,"50",120,0.84
2008,"50",97,21.59
2008,"50",89,32.7112
2008,"50",75,8.35
2008,"50",83,21.42
2008,"50",83,29.38
2008,"50",72,0.2
2008,"50",61,0.435
2008,"50",59,4.56
2008,"50",111,86.362
2008,"50",111,1.257
2008,"50",40,8.194
2008,"50",35,2.6
2008,"50",26,25.71
2008,"50",21,25.16
2008,"50",15,7.68
2008,"50",108,0.84
2008,"50",29,0.75
2008,"50",115,25.15
2008,"50",51,14.74
2008,"50",45,129.95
2008,"50",115,52.79
2008,"50",5,1197.474
2008,"50",115,4.325
2008,"50",13,6.066
2008,"50",17,5573.388
2008,"61",112,31.428
2008,"61",19,121.55
2008,"61",116,5
2008,"61",100,154.78
2008,"61",93,546.033
2008,"61",94,32.11
2008,"61",44,142.54
2008,"61",41,65.66
2008,"61",41,375.895
2008,"61",32,67.71
2008,"61",116,79.02
2008,"61",10,38.07
2008,"61",3,130.11
2008,"61",79,6
2008,"61",4,23.79
2008,"61",83,0.5
2008,"61",111,21.816
2008,"61",111,0.329
2008,"61",21,1.36
2008,"61",108,0.38
2008,"61",108,0.1
2008,"61",115,44.96
2008,"61",51,26.41
2008,"61",45,112.77
2008,"61",115,132.43
2008,"61",5,1774.933
2008,"61",13,4.77
2008,"61",17,6606.144
2008,"76",117,5.36
2008,"76",68,0.522
2008,"76",112,31.84
2008,"76",25,0.35
2008,"76",19,12.87
2008,"76",116,9.77
2008,"76",100,10.22
2008,"76",93,151.537
2008,"76",94,15.53
2008,"76",44,7.5
2008,"76",41,33.14
2008,"76",41,29.44
2008,"76",32,21.18
2008,"76",116,3
2008,"76",3,48.14
2008,"76",79,2
2008,"76",54,13.27
2008,"76",97,21.18
2008,"76",18,0.1
2008,"76",72,12.09
2008,"76",61,0.1
2008,"76",111,16.631
2008,"76",111,1.353
2008,"76",21,22.82
2008,"76",115,14.33
2008,"76",51,9.935
2008,"76",45,24.14
2008,"76",115,20.33
2008,"76",5,347.65
2008,"76",115,4.75
2008,"76",13,0.75
2008,"76",17,900.468
2008,"02",112,8.75
2008,"02",19,1.04
2008,"02",100,88.61
2008,"02",93,66.62
2008,"02",94,17.3
2008,"02",44,4.78
2008,"02",41,22.04
2008,"02",32,49.24
2008,"02",3,42.94
2008,"02",120,0.27
2008,"02",73,0.05
2008,"02",111,10.8
2008,"02",111,0.48
2008,"02",35,0.17
2008,"02",21,7.98
2008,"02",115,1
2008,"02",51,41.72
2008,"02",45,3.51
2008,"02",5,199.191
2008,"02",13,3.7
2008,"02",17,432.637
2008,"59",85,11.01
2008,"59",63,3.858
2008,"59",69,1.343
2008,"59",68,0.002
2008,"59",112,44.539
2008,"59",65,0.19
2008,"59",25,0.2
2008,"59",19,4.935
2008,"59",100,17.55
2008,"59",95,5.85
2008,"59",93,71.502
2008,"59",94,7.36
2008,"59",44,18.495
2008,"59",41,25.53
2008,"59",32,5.57
2008,"59",116,1.8
2008,"59",10,6.88
2008,"59",3,39.12
2008,"59",79,2
2008,"59",4,0.8
2008,"59",124,0.05
2008,"59",121,0.02
2008,"59",120,0.096
2008,"59",97,4.8
2008,"59",89,1.21
2008,"59",75,0.23
2008,"59",83,0.3
2008,"59",83,0.02
2008,"59",73,0.11
2008,"59",72,27.45
2008,"59",71,0.05
2008,"59",61,0.05
2008,"59",59,0.08
2008,"59",111,52.513
2008,"59",111,3.305
2008,"59",40,1
2008,"59",35,2.69
2008,"59",26,1.325
2008,"59",21,48.4
2008,"59",15,1.965
2008,"59",108,4.479
2008,"59",108,0.18
2008,"59",108,0.25
2008,"59",108,0.1
2008,"59",108,4.81
2008,"59",29,0.28
2008,"59",108,0.9
2008,"59",115,5.37
2008,"59",51,8.47
2008,"59",5,93.001
2008,"59",115,2.21
2008,"59",13,17.643
2008,"59",17,1139.792
2008,"60",117,4.4
2008,"60",85,3.5
2008,"60",68,0.03
2008,"60",112,22.88
2008,"60",19,4.39
2008,"60",116,26.65
2008,"60",100,46.63
2008,"60",93,435.448
2008,"60",94,126.88
2008,"60",44,119.5
2008,"60",41,14.75
2008,"60",41,35.413
2008,"60",32,135.283
2008,"60",116,10.25
2008,"60",3,264.33
2008,"60",56,4.85
2008,"60",110,2.05
2008,"60",79,9.52
2008,"60",9,13.43
2008,"60",54,3.76
2008,"60",4,18.12
2008,"60",23,26.7
2008,"60",120,0.5
2008,"60",97,1
2008,"60",72,10
2008,"60",111,29.465
2008,"60",111,1.097
2008,"60",46,3.3
2008,"60",40,0.59
2008,"60",26,0.8
2008,"60",21,17.431
2008,"60",51,105.345
2008,"60",45,29.4
2008,"60",115,9.7
2008,"60",5,247.019
2008,"60",13,5.9
2008,"60",17,716.38
2008,"62",85,12.29
2008,"62",69,1.774
2008,"62",112,9.274
2008,"62",25,1.5
2008,"62",19,4.63
2008,"62",100,27.01
2008,"62",93,272.887
2008,"62",94,31.413
2008,"62",44,47.35
2008,"62",41,27.394
2008,"62",32,20.03
2008,"62",116,8.74
2008,"62",10,2.35
2008,"62",3,86.96
2008,"62",79,5.66
2008,"62",121,2.47
2008,"62",120,5.87
2008,"62",97,13.3
2008,"62",89,0.71
2008,"62",83,0.06
2008,"62",18,0.09
2008,"62",72,11.23
2008,"62",59,0.16
2008,"62",111,48.614
2008,"62",111,2.828
2008,"62",46,1.5
2008,"62",35,0.07
2008,"62",21,52.812
2008,"62",6,0.35
2008,"62",108,0.05
2008,"62",115,50.922
2008,"62",51,37.64
2008,"62",45,5.72
2008,"62",115,8.3
2008,"62",5,228.563
2008,"62",115,4.044
2008,"62",13,9.242
2008,"62",17,393.88
2008,"80",85,6.7
2008,"80",69,0.06
2008,"80",68,0.25
2008,"80",112,11.409
2008,"80",65,0.92
2008,"80",25,3.24
2008,"80",19,8.373
2008,"80",105,0.665
2008,"80",100,9.97
2008,"80",93,268.969
2008,"80",94,4.3
2008,"80",44,55.5
2008,"80",41,8.15
2008,"80",32,42.024
2008,"80",3,106.82
2008,"80",56,8.54
2008,"80",23,5.2
2008,"80",121,0.038
2008,"80",89,0.8
2008,"80",83,0.15
2008,"80",72,51.27
2008,"80",111,20.909
2008,"80",111,0.656
2008,"80",26,0.21
2008,"80",21,22.94
2008,"80",51,38.674
2008,"80",45,12.68
2008,"80",5,139.709
2008,"80",115,7.57
2008,"80",13,98.62
2008,"80",17,181.214
2008,"08",68,0.05
2008,"08",112,4.074
2008,"08",100,17.64
2008,"08",93,103.88
2008,"08",94,13.91
2008,"08",44,14.12
2008,"08",41,20.89
2008,"08",32,104.13
2008,"08",116,10.51
2008,"08",10,0.1
2008,"08",3,11.78
2008,"08",56,0.09
2008,"08",79,14.08
2008,"08",9,4
2008,"08",23,9.24
2008,"08",61,0.3
2008,"08",111,7.825
2008,"08",111,0.605
2008,"08",35,1.53
2008,"08",21,9.86
2008,"08",115,12.66
2008,"08",51,212.67
2008,"08",45,6.5
2008,"08",5,37.264
2008,"08",115,58.08
2008,"08",13,11
2008,"08",17,1314.194
2008,"10",117,62.65
2008,"10",112,1.26
2008,"10",19,6.03
2008,"10",100,136.82
2008,"10",93,189.42
2008,"10",94,5.48
2008,"10",44,4.958
2008,"10",32,153.61
2008,"10",116,0.65
2008,"10",3,80.27
2008,"10",56,17.97
2008,"10",79,33.97
2008,"10",54,2.45
2008,"10",4,11.37
2008,"10",23,11.31
2008,"10",120,0.23
2008,"10",111,18.032
2008,"10",111,0.462
2008,"10",21,2.07
2008,"10",115,14.48
2008,"10",51,139.35
2008,"10",115,4.42
2008,"10",5,157.013
2008,"10",115,4.1
2008,"10",17,138.79
2008,"51",117,5.55
2008,"51",87,1.43
2008,"51",88,0.01
2008,"51",68,0.02
2008,"51",112,0.74
2008,"51",100,75.1
2008,"51",93,217.87
2008,"51",94,87
2008,"51",44,13.57
2008,"51",41,15.31
2008,"51",41,1.73
2008,"51",32,156.77
2008,"51",116,0.74
2008,"51",10,13.6
2008,"51",3,42.72
2008,"51",106,8.3
2008,"51",56,2.61
2008,"51",79,37.21
2008,"51",54,17.1
2008,"51",52,1
2008,"51",23,10.78
2008,"51",120,2.63
2008,"51",72,4.15
2008,"51",111,6.204
2008,"51",111,0.24
2008,"51",21,7.75
2008,"51",108,4.63
2008,"51",51,219.83
2008,"51",115,5.51
2008,"51",5,72.52
2008,"51",115,2.34
2008,"51",13,3.5
2008,"51",17,84.7
2008,"52",112,2.14
2008,"52",100,65.45
2008,"52",93,136.28
2008,"52",94,1.33
2008,"52",44,1.7
2008,"52",41,10.45
2008,"52",41,69.85
2008,"52",32,61.88
2008,"52",116,21.83
2008,"52",10,24.04
2008,"52",3,41.05
2008,"52",56,2.84
2008,"52",110,1
2008,"52",4,16.76
2008,"52",23,4.63
2008,"52",111,4.55
2008,"52",111,0.299
2008,"52",21,0.38
2008,"52",115,5.52
2008,"52",51,22.55
2008,"52",45,30.41
2008,"52",115,33.63
2008,"52",5,277.15
2008,"52",17,1438.208
2008,"54",63,0.403
2008,"54",69,0.02
2008,"54",68,0.05
2008,"54",112,56.266
2008,"54",105,0.002
2008,"54",100,18
2008,"54",95,3.11
2008,"54",93,223.94
2008,"54",94,64.84
2008,"54",44,1.2
2008,"54",41,52.43
2008,"54",41,115.35
2008,"54",32,118.09
2008,"54",116,3.01
2008,"54",10,39.1
2008,"54",3,32.34
2008,"54",56,13.19
2008,"54",9,11.66
2008,"54",4,18.27
2008,"54",111,15.037
2008,"54",111,0.668
2008,"54",21,3.49
2008,"54",6,0.03
2008,"54",115,16.86
2008,"54",45,4.05
2008,"54",5,656.597
2008,"54",17,1277.877
2008,"55",69,0.2
2008,"55",68,0.1
2008,"55",38,0.44
2008,"55",37,0.1
2008,"55",126,1
2008,"55",112,8.13
2008,"55",65,13.47
2008,"55",16,2.71
2008,"55",25,5.14
2008,"55",19,5.49
2008,"55",105,109.876
2008,"55",100,49.51
2008,"55",93,282.503
2008,"55",94,43.43
2008,"55",44,18.26
2008,"55",41,70
2008,"55",41,230.22
2008,"55",32,101.82
2008,"55",10,11.23
2008,"55",3,2.98
2008,"55",56,6.9
2008,"55",79,15.43
2008,"55",23,1
2008,"55",72,4
2008,"55",111,4.121
2008,"55",111,0.12
2008,"55",21,1.45
2008,"55",115,18.31
2008,"55",51,100.18
2008,"55",45,10.2
2008,"55",115,9
2008,"55",5,538.104
2008,"55",13,5.7
2008,"55",17,941.373
2008,"57",68,0.03
2008,"57",112,7.863
2008,"57",65,1
2008,"57",25,0.51
2008,"57",100,65.84
2008,"57",93,284.42
2008,"57",94,84.09
2008,"57",41,5.38
2008,"57",41,244.42
2008,"57",32,17.34
2008,"57",10,8.52
2008,"57",3,81.17
2008,"57",83,0.233
2008,"57",111,5.891
2008,"57",111,0.446
2008,"57",21,0.64
2008,"57",115,0.112
2008,"57",45,2.85
2008,"57",115,8.39
2008,"57",5,1015.979
2008,"57",13,1.4
2008,"57",17,2444.488
2008,"67",117,4.8
2008,"67",69,0.25
2008,"67",68,0.43
2008,"67",109,1.7
2008,"67",112,31.671
2008,"67",25,0.458
2008,"67",19,10.74
2008,"67",105,1.28
2008,"67",100,46.66
2008,"67",93,347.99
2008,"67",94,60.83
2008,"67",44,57.328
2008,"67",41,147.5
2008,"67",32,57.34
2008,"67",10,20.53
2008,"67",3,264.1
2008,"67",79,4.6
2008,"67",9,43.75
2008,"67",4,8.85
2008,"67",23,0.4
2008,"67",124,0.47
2008,"67",120,3.58
2008,"67",89,3.63
2008,"67",75,1.33
2008,"67",83,3.26
2008,"67",18,0.41
2008,"67",111,68.312
2008,"67",111,2.7
2008,"67",46,1.29
2008,"67",35,1.14
2008,"67",21,12.3
2008,"67",108,1.175
2008,"67",108,0.01
